Filename,190301_ALB_P2R2G_homo_water.clklb,,,,,,,,,,,,,,,,,,,,,,,,
Start Day,1  01-03-19,,,,,,,,,,,,,,,,,,,,,,,,
End Day,24  24-03-19,,,,,,,,,,,,,,,,,,,,,,,,
Start Hr,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Tau,24.00,,,,,,,,,,,,,,,,,,,,,,,,
Bin (mn),1.00,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,
Min / Day,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000
1.00,NaN,32.00,73.00,84.00,39.00,85.00,33.00,43.00,36.00,58.00,34.00,4.00,22.00,3.00,20.00,86.00,22.00,0.00,44.00,13.00,114.00,139.00,82.00,69.00,41.00
2.00,NaN,108.00,69.00,75.00,28.00,72.00,127.00,129.00,125.00,36.00,50.00,3.00,3.00,35.00,111.00,68.00,108.00,50.00,66.00,12.00,16.00,77.00,38.00,14.00,48.00
3.00,NaN,0.00,41.00,69.00,84.00,43.00,61.00,86.00,81.00,105.00,26.00,6.00,20.00,20.00,80.00,50.00,13.00,21.00,51.00,4.00,4.00,75.00,36.00,35.00,130.00
4.00,NaN,7.00,32.00,38.00,30.00,144.00,52.00,77.00,74.00,79.00,40.00,24.00,11.00,5.00,43.00,148.00,56.00,10.00,36.00,6.00,7.00,84.00,12.00,77.00,92.00
5.00,NaN,51.00,91.00,101.00,57.00,67.00,65.00,90.00,76.00,78.00,16.00,69.00,58.00,18.00,13.00,97.00,98.00,0.00,98.00,0.00,6.00,45.00,2.00,9.00,81.00
6.00,NaN,31.00,63.00,58.00,57.00,76.00,35.00,48.00,43.00,31.00,21.00,82.00,30.00,13.00,0.00,66.00,46.00,0.00,37.00,5.00,2.00,102.00,24.00,45.00,40.00
7.00,NaN,58.00,65.00,80.00,31.00,92.00,45.00,132.00,109.00,72.00,20.00,88.00,33.00,24.00,39.00,48.00,98.00,16.00,35.00,11.00,6.00,64.00,0.00,23.00,2.00
8.00,NaN,53.00,63.00,66.00,87.00,35.00,67.00,85.00,91.00,60.00,17.00,33.00,19.00,5.00,26.00,14.00,15.00,6.00,109.00,85.00,0.00,74.00,8.00,138.00,23.00
9.00,NaN,29.00,32.00,39.00,78.00,89.00,16.00,86.00,75.00,1.00,9.00,109.00,21.00,0.00,19.00,82.00,57.00,7.00,77.00,78.00,27.00,91.00,2.00,96.00,7.00
10.00,NaN,57.00,110.00,106.00,62.00,99.00,125.00,86.00,85.00,0.00,15.00,54.00,56.00,27.00,22.00,88.00,60.00,16.00,94.00,44.00,19.00,35.00,0.00,82.00,10.00
11.00,NaN,32.00,64.00,81.00,69.00,39.00,89.00,43.00,40.00,29.00,5.00,84.00,25.00,24.00,17.00,56.00,26.00,7.00,83.00,93.00,8.00,128.00,20.00,45.00,44.00
12.00,NaN,22.00,46.00,69.00,37.00,132.00,98.00,88.00,104.00,53.00,35.00,95.00,16.00,32.00,66.00,14.00,22.00,96.00,41.00,65.00,5.00,76.00,56.00,25.00,43.00
13.00,NaN,6.00,0.00,65.00,101.00,92.00,97.00,84.00,0.00,67.00,24.00,51.00,49.00,8.00,5.00,5.00,0.00,54.00,106.00,59.00,0.00,69.00,65.00,41.00,138.00
14.00,NaN,0.00,0.00,18.00,47.00,106.00,27.00,33.00,2.00,61.00,2.00,112.00,9.00,0.00,2.00,7.00,0.00,35.00,59.00,72.00,12.00,69.00,13.00,42.00,97.00
15.00,NaN,0.00,21.00,90.00,61.00,95.00,61.00,122.00,37.00,13.00,0.00,81.00,9.00,6.00,24.00,1.00,60.00,50.00,75.00,43.00,3.00,45.00,7.00,46.00,74.00
16.00,NaN,13.00,57.00,69.00,62.00,39.00,14.00,83.00,29.00,101.00,43.00,66.00,0.00,40.00,9.00,15.00,65.00,41.00,83.00,96.00,5.00,140.00,9.00,118.00,93.00
17.00,NaN,58.00,69.00,0.00,37.00,150.00,7.00,78.00,118.00,78.00,53.00,66.00,43.00,66.00,55.00,6.00,46.00,17.00,52.00,72.00,1.00,75.00,0.00,13.00,38.00
18.00,NaN,62.00,73.00,108.00,39.00,98.00,2.00,90.00,78.00,76.00,12.00,32.00,2.00,60.00,60.00,2.00,8.00,2.00,140.00,71.00,0.00,80.00,2.00,14.00,104.00
19.00,NaN,23.00,34.00,54.00,68.00,96.00,1.00,36.00,71.00,73.00,117.00,100.00,25.00,0.00,54.00,44.00,6.00,30.00,65.00,60.00,5.00,51.00,0.00,32.00,82.00
20.00,NaN,92.00,119.00,72.00,28.00,80.00,76.00,123.00,76.00,37.00,62.00,36.00,15.00,98.00,41.00,62.00,4.00,11.00,71.00,31.00,11.00,99.00,6.00,49.00,41.00
21.00,NaN,58.00,81.00,67.00,91.00,51.00,83.00,74.00,32.00,128.00,76.00,60.00,9.00,60.00,12.00,33.00,3.00,0.00,54.00,103.00,5.00,80.00,7.00,129.00,121.00
22.00,NaN,74.00,65.00,34.00,59.00,114.00,51.00,85.00,121.00,83.00,96.00,97.00,51.00,77.00,38.00,32.00,19.00,10.00,27.00,83.00,9.00,82.00,0.00,82.00,97.00
23.00,NaN,56.00,8.00,76.00,59.00,92.00,45.00,66.00,37.00,75.00,26.00,62.00,95.00,69.00,38.00,1.00,4.00,23.00,103.00,4.00,0.00,49.00,5.00,74.00,72.00
